"Species","Natural_Spline_Coefficients","Cubic_Spline_Coefficients","Natural_Adj_R2","Cubic_Adj_R2","Natural_AIC","Cubic_AIC"
"TanPar","3.34, -7.99, 33.57, 53.71, 53.47, 42.64","559.29, -3.66, 0.01, 0",0.993,0.959,1595.16,2304.96
"TanLav","2.05, 0.16, -0.32, 12.54, 24.61, 32.5","-58.09, 0.49, 0, 0",0.999,0.996,50.66,697.53
"TanGyr","4.04, 0.37, -0.54, 10.6, 19.7, 25.76","-40.58, 0.37, 0, 0",0.997,0.992,416.94,824.4
"TanVas","4.47, 27.81, 20.65, 17.18, 10.92, 22.3","-98.7, 0.4, 0, 0",0.979,0.817,1375.32,2239.01
"TanNiv","6.08, 9.48, 108.33, 41.1, 29.4, 15.17","875.62, -6.37, 0.01, 0",0.989,0.883,2025.91,2956.9
"TanFuc","4.26, 3.87, 44.72, 14.14, 15.7, 12.45","297.85, -2.18, 0.01, 0",0.995,0.861,939.51,2282.45
"TanDow","9.29, -4.15, 5.65, 8.11, 4.92, 14.15","149.15, -0.92, 0, 0",0.987,0.972,731.23,1026.97
"TanRuu","5.09, 1.49, 3.27, 5.51, 6.82, 8.33","17.61, -0.09, 0, 0",0.948,0.947,739.21,743.41
"TanPun","3.82, 7.76, 35.69, 28.25, 22.32, 5.18","321.87, -2.3, 0.01, 0",0.955,0.919,1806.05,2040.05
"TanXag","5.57, -29.14, 57.48, 4.05, 24.95, -8.26","617.88, -4.1, 0.01, 0",0.941,0.518,2071.7,2908.52
"TanGut","2.26, -8.05, 35.49, 12.61, 23.07, 3.8","319.67, -2.17, 0, 0",0.956,0.737,1607.22,2318.38
"TanVar","1.57, -13.14, 39.81, 4.7, 21.3, -2.47","331.05, -2.24, 0, 0",0.94,0.561,1717.09,2512.59
"TanPal","15.54, 3.54, 5.36, 0, 14.83, -2.49","-102.78, 0.78, 0, 0",0.863,0.605,891.24,1315.52
"TanVit","2.25, 2.13, 5.97, 38.59, 39.52, 38.61","168.59, -1.03, 0, 0",0.999,0.969,661.58,1912.92
"TanCuc","5.49, 0.1, 0.77, 2.67, 5.01, 6.22","-0.38, 0.05, 0, 0",0.99,0.99,-245.67,-237.98
"TanCay","3.33, 0.12, 8.37, 27.98, 28.83, 29.58","165.23, -1.03, 0, 0",0.999,0.984,107.89,1436.42
"TanPre","9.87, -6.53, 1.96, 43.72, 25.99, 27.87","430.45, -2.69, 0.01, 0",0.995,0.938,1169.47,2211.25
"TanNic","26.26, 42.67, 23.41, 0.32, 46.88, -15.12","-680.49, 4.43, -0.01, 0",0.994,0.989,1051.49,1327.63
"TanCya","10.54, 0.71, 81.85, -10.46, 53.36, -36.27","47.12, -0.51, 0, 0",0.977,0.661,1882.47,2963.59
"TanLar","9.69, 14.72, 14.22, 74.71, 67.17, 80.11","288.47, -1.82, 0, 0",0.989,0.975,2016.22,2358.96
"TanCyp","5, 0.16, 0.48, 1.2, 1.1, 2.38","10.89, -0.04, 0, 0",0.904,0.893,-49.47,-6.38
"TanVir","6.5, -0.97, -0.72, 0.13, -1.12, 1.66","22.06, -0.1, 0, 0",0.868,0.824,-105.5,7.12
"TanHei","3.85, 0.96, 2.17, 1.88, 3.42, 2.48","0.76, 0.01, 0, 0",0.767,0.762,500.96,507.78
"TanArg","2.59, 0.24, 0.56, 0.82, 0.87, 0.74","6.28, -0.03, 0, 0",0.616,0.616,-28.33,-30.27
"ThrCyp","10.82, -3.61, 17.18, -0.92, 9.05, -2.02","92.98, -0.58, 0, 0",0.955,0.485,812.06,1786.58
"ThrAbb","11.25, 7.92, 4.52, -11.19, 46.2, -25.53","-503.23, 3.51, -0.01, 0",0.98,0.78,1535.84,2493.8
"ThrPal","12.04, -16.38, 18.35, -8.19, 43.63, -15.23","-69.59, 0.72, 0, 0",0.95,0.238,1581.24,2670.14
"ThrOrn","26.98, 1.08, -10.46, -15.61, 4.52, -21.38","-258.72, 1.97, 0, 0",0.982,0.93,1290.36,1821.61
"ThrSay","7.51, 5.2, 18.59, 11.41, 24.03, 1.39","28.85, -0.2, 0, 0",0.976,0.783,732.42,1614.16
"ThrEpi","17.47, 7.34, 36.49, -1.53, 31.31, -2.88","-83.1, 0.53, 0, 0",0.969,0.664,1193.19,2149.73
"TanRuf","2.9, 2.46, 8.23, 15.08, 17.93, 19.02","63.51, -0.41, 0, 0",0.999,0.997,-100.03,243.82
